emoji,description,version,keywords,category,group,subgroup,parent,components
⛹🏾‍♀️,"woman bouncing ball: medium-dark skin tone",4.0,ball|medium-dark skin tone|woman|woman bouncing ball,person-people,people-body,person-sport,⛹️‍♀️,🏾
⛹🏿‍♀️,"woman bouncing ball: dark skin tone",4.0,ball|dark skin tone|woman|woman bouncing ball,person-people,people-body,person-sport,⛹️‍♀️,🏿
🏋️,"person lifting weights",0.7,lifter|person lifting weights|weight,person-people,people-body,person-sport,,
🏋🏻,"person lifting weights: light skin tone",2.0,lifter|light skin tone|person lifting weights|weight,person-people,people-body,person-sport,🏋️,🏻
🏋🏼,"person lifting weights: medium-light skin tone",2.0,lifter|medium-light skin tone|person lifting weights|weight,person-people,people-body,person-sport,🏋️,🏼
🏋🏽,"person lifting weights: medium skin tone",2.0,lifter|medium skin tone|person lifting weights|weight,person-people,people-body,person-sport,🏋️,🏽
🏋🏾,"person lifting weights: medium-dark skin tone",2.0,lifter|medium-dark skin tone|person lifting weights|weight,person-people,people-body,person-sport,🏋️,🏾
🏋🏿,"person lifting weights: dark skin tone",2.0,dark skin tone|lifter|person lifting weights|weight,person-people,people-body,person-sport,🏋️,🏿
🏋️‍♂️,"man lifting weights",4.0,man|man lifting weights|weight lifter,person-people,people-body,person-sport,,
🏋🏻‍♂️,"man lifting weights: light skin tone",4.0,light skin tone|man|man lifting weights|weight lifter,person-people,people-body,person-sport,🏋️‍♂️,🏻
🏋🏼‍♂️,"man lifting weights: medium-light skin tone",4.0,man|man lifting weights|medium-light skin tone|weight lifter,person-people,people-body,person-sport,🏋️‍♂️,🏼
🏋🏽‍♂️,"man lifting weights: medium skin tone",4.0,man|man lifting weights|medium skin tone|weight lifter,person-people,people-body,person-sport,🏋️‍♂️,🏽
🏋🏾‍♂️,"man lifting weights: medium-dark skin tone",4.0,man|man lifting weights|medium-dark skin tone|weight lifter,person-people,people-body,person-sport,🏋️‍♂️,🏾
🏋🏿‍♂️,"man lifting weights: dark skin tone",4.0,dark skin tone|man|man lifting weights|weight lifter,person-people,people-body,person-sport,🏋️‍♂️,🏿
🏋️‍♀️,"woman lifting weights",4.0,weight lifter|woman|woman lifting weights,person-people,people-body,person-sport,,
🏋🏻‍♀️,"woman lifting weights: light skin tone",4.0,light skin tone|weight lifter|woman|woman lifting weights,person-people,people-body,person-sport,🏋️‍♀️,🏻
🏋🏼‍♀️,"woman lifting weights: medium-light skin tone",4.0,medium-light skin tone|weight lifter|woman|woman lifting weights,person-people,people-body,person-sport,🏋️‍♀️,🏼
🏋🏽‍♀️,"woman lifting weights: medium skin tone",4.0,medium skin tone|weight lifter|woman|woman lifting weights,person-people,people-body,person-sport,🏋️‍♀️,🏽
🏋🏾‍♀️,"woman lifting weights: medium-dark skin tone",4.0,medium-dark skin tone|weight lifter|woman|woman lifting weights,person-people,people-body,person-sport,🏋️‍♀️,🏾
🏋🏿‍♀️,"woman lifting weights: dark skin tone",4.0,dark skin tone|weight lifter|woman|woman lifting weights,person-people,people-body,person-sport,🏋️‍♀️,🏿
🚴,"person biking",1.0,bicycle|biking|cyclist|person biking,person-people,people-body,person-sport,,
🚴🏻,"person biking: light skin tone",1.0,bicycle|biking|cyclist|light skin tone|person biking,person-people,people-body,person-sport,🚴,🏻
🚴🏼,"person biking: medium-light skin tone",1.0,bicycle|biking|cyclist|medium-light skin tone|person biking,person-people,people-body,person-sport,🚴,🏼
🚴🏽,"person biking: medium skin tone",1.0,bicycle|biking|cyclist|medium skin tone|person biking,person-people,people-body,person-sport,🚴,🏽
🚴🏾,"person biking: medium-dark skin tone",1.0,bicycle|biking|cyclist|medium-dark skin tone|person biking,person-people,people-body,person-sport,🚴,🏾
🚴🏿,"person biking: dark skin tone",1.0,bicycle|biking|cyclist|dark skin tone|person biking,person-people,people-body,person-sport,🚴,🏿
🚴‍♂️,"man biking",4.0,bicycle|biking|cyclist|man,person-people,people-body,person-sport,,
🚴🏻‍♂️,"man biking: light skin tone",4.0,bicycle|biking|cyclist|light skin tone|man,person-people,people-body,person-sport,🚴‍♂️,🏻
🚴🏼‍♂️,"man biking: medium-light skin tone",4.0,bicycle|biking|cyclist|man|medium-light skin tone,person-people,people-body,person-sport,🚴‍♂️,🏼
🚴🏽‍♂️,"man biking: medium skin tone",4.0,bicycle|biking|cyclist|man|medium skin tone,person-people,people-body,person-sport,🚴‍♂️,🏽
🚴🏾‍♂️,"man biking: medium-dark skin tone",4.0,bicycle|biking|cyclist|man|medium-dark skin tone,person-people,people-body,person-sport,🚴‍♂️,🏾
🚴🏿‍♂️,"man biking: dark skin tone",4.0,bicycle|biking|cyclist|dark skin tone|man,person-people,people-body,person-sport,🚴‍♂️,🏿
🚴‍♀️,"woman biking",4.0,bicycle|biking|cyclist|woman,person-people,people-body,person-sport,,
🚴🏻‍♀️,"woman biking: light skin tone",4.0,bicycle|biking|cyclist|light skin tone|woman,person-people,people-body,person-sport,🚴‍♀️,🏻
🚴🏼‍♀️,"woman biking: medium-light skin tone",4.0,bicycle|biking|cyclist|medium-light skin tone|woman,person-people,people-body,person-sport,🚴‍♀️,🏼
🚴🏽‍♀️,"woman biking: medium skin tone",4.0,bicycle|biking|cyclist|medium skin tone|woman,person-people,people-body,person-sport,🚴‍♀️,🏽
🚴🏾‍♀️,"woman biking: medium-dark skin tone",4.0,bicycle|biking|cyclist|medium-dark skin tone|woman,person-people,people-body,person-sport,🚴‍♀️,🏾
🚴🏿‍♀️,"woman biking: dark skin tone",4.0,bicycle|biking|cyclist|dark skin tone|woman,person-people,people-body,person-sport,🚴‍♀️,🏿
🚵,"person mountain biking",1.0,bicycle|bicyclist|bike|cyclist|mountain|person mountain biking,person-people,people-body,person-sport,,
🚵🏻,"person mountain biking: light skin tone",1.0,bicycle|bicyclist|bike|cyclist|light skin tone|mountain|person mountain biking,person-people,people-body,person-sport,🚵,🏻
🚵🏼,"person mountain biking: medium-light skin tone",1.0,bicycle|bicyclist|bike|cyclist|medium-light skin tone|mountain|person mountain biking,person-people,people-body,person-sport,🚵,🏼
🚵🏽,"person mountain biking: medium skin tone",1.0,bicycle|bicyclist|bike|cyclist|medium skin tone|mountain|person mountain biking,person-people,people-body,person-sport,🚵,🏽
🚵🏾,"person mountain biking: medium-dark skin tone",1.0,bicycle|bicyclist|bike|cyclist|medium-dark skin tone|mountain|person mountain biking,person-people,people-body,person-sport,🚵,🏾
🚵🏿,"person mountain biking: dark skin tone",1.0,bicycle|bicyclist|bike|cyclist|dark skin tone|mountain|person mountain biking,person-people,people-body,person-sport,🚵,🏿
🚵‍♂️,"man mountain biking",4.0,bicycle|bike|cyclist|man|man mountain biking|mountain,person-people,people-body,person-sport,,
🚵🏻‍♂️,"man mountain biking: light skin tone",4.0,bicycle|bike|cyclist|light skin tone|man|man mountain biking|mountain,person-people,people-body,person-sport,🚵‍♂️,🏻
🚵🏼‍♂️,"man mountain biking: medium-light skin tone",4.0,bicycle|bike|cyclist|man|man mountain biking|medium-light skin tone|mountain,person-people,people-body,person-sport,🚵‍♂️,🏼
🚵🏽‍♂️,"man mountain biking: medium skin tone",4.0,bicycle|bike|cyclist|man|man mountain biking|medium skin tone|mountain,person-people,people-body,person-sport,🚵‍♂️,🏽
🚵🏾‍♂️,"man mountain biking: medium-dark skin tone",4.0,bicycle|bike|cyclist|man|man mountain biking|medium-dark skin tone|mountain,person-people,people-body,person-sport,🚵‍♂️,🏾
🚵🏿‍♂️,"man mountain biking: dark skin tone",4.0,bicycle|bike|cyclist|dark skin tone|man|man mountain biking|mountain,person-people,people-body,person-sport,🚵‍♂️,🏿
🚵‍♀️,"woman mountain biking",4.0,bicycle|bike|biking|cyclist|mountain|woman,person-people,people-body,person-sport,,
🚵🏻‍♀️,"woman mountain biking: light skin tone",4.0,bicycle|bike|biking|cyclist|light skin tone|mountain|woman,person-people,people-body,person-sport,🚵‍♀️,🏻
🚵🏼‍♀️,"woman mountain biking: medium-light skin tone",4.0,bicycle|bike|biking|cyclist|medium-light skin tone|mountain|woman,person-people,people-body,person-sport,🚵‍♀️,🏼
🚵🏽‍♀️,"woman mountain biking: medium skin tone",4.0,bicycle|bike|biking|cyclist|medium skin tone|mountain|woman,person-people,people-body,person-sport,🚵‍♀️,🏽
🚵🏾‍♀️,"woman mountain biking: medium-dark skin tone",4.0,bicycle|bike|biking|cyclist|medium-dark skin tone|mountain|woman,person-people,people-body,person-sport,🚵‍♀️,🏾
🚵🏿‍♀️,"woman mountain biking: dark skin tone",4.0,bicycle|bike|biking|cyclist|dark skin tone|mountain|woman,person-people,people-body,person-sport,🚵‍♀️,🏿
🤸,"person cartwheeling",3.0,cartwheel|gymnastics|person cartwheeling,person-people,people-body,person-sport,,
🤸🏻,"person cartwheeling: light skin tone",3.0,cartwheel|gymnastics|light skin tone|person cartwheeling,person-people,people-body,person-sport,🤸,🏻
🤸🏼,"person cartwheeling: medium-light skin tone",3.0,cartwheel|gymnastics|medium-light skin tone|person cartwheeling,person-people,people-body,person-sport,🤸,🏼
🤸🏽,"person cartwheeling: medium skin tone",3.0,cartwheel|gymnastics|medium skin tone|person cartwheeling,person-people,people-body,person-sport,🤸,🏽
🤸🏾,"person cartwheeling: medium-dark skin tone",3.0,cartwheel|gymnastics|medium-dark skin tone|person cartwheeling,person-people,people-body,person-sport,🤸,🏾
🤸🏿,"person cartwheeling: dark skin tone",3.0,cartwheel|dark skin tone|gymnastics|person cartwheeling,person-people,people-body,person-sport,🤸,🏿
🤸‍♂️,"man cartwheeling",4.0,cartwheel|gymnastics|man|man cartwheeling,person-people,people-body,person-sport,,
🤸🏻‍♂️,"man cartwheeling: light skin tone",4.0,cartwheel|gymnastics|light skin tone|man|man cartwheeling,person-people,people-body,person-sport,🤸‍♂️,🏻
🤸🏼‍♂️,"man cartwheeling: medium-light skin tone",4.0,cartwheel|gymnastics|man|man cartwheeling|medium-light skin tone,person-people,people-body,person-sport,🤸‍♂️,🏼
🤸🏽‍♂️,"man cartwheeling: medium skin tone",4.0,cartwheel|gymnastics|man|man cartwheeling|medium skin tone,person-people,people-body,person-sport,🤸‍♂️,🏽
🤸🏾‍♂️,"man cartwheeling: medium-dark skin tone",4.0,cartwheel|gymnastics|man|man cartwheeling|medium-dark skin tone,person-people,people-body,person-sport,🤸‍♂️,🏾
🤸🏿‍♂️,"man cartwheeling: dark skin tone",4.0,cartwheel|dark skin tone|gymnastics|man|man cartwheeling,person-people,people-body,person-sport,🤸‍♂️,🏿
🤸‍♀️,"woman cartwheeling",4.0,cartwheel|gymnastics|woman|woman cartwheeling,person-people,people-body,person-sport,,
🤸🏻‍♀️,"woman cartwheeling: light skin tone",4.0,cartwheel|gymnastics|light skin tone|woman|woman cartwheeling,person-people,people-body,person-sport,🤸‍♀️,🏻
🤸🏼‍♀️,"woman cartwheeling: medium-light skin tone",4.0,cartwheel|gymnastics|medium-light skin tone|woman|woman cartwheeling,person-people,people-body,person-sport,🤸‍♀️,🏼
🤸🏽‍♀️,"woman cartwheeling: medium skin tone",4.0,cartwheel|gymnastics|medium skin tone|woman|woman cartwheeling,person-people,people-body,person-sport,🤸‍♀️,🏽
🤸🏾‍♀️,"woman cartwheeling: medium-dark skin tone",4.0,cartwheel|gymnastics|medium-dark skin tone|woman|woman cartwheeling,person-people,people-body,person-sport,🤸‍♀️,🏾
🤸🏿‍♀️,"woman cartwheeling: dark skin tone",4.0,cartwheel|dark skin tone|gymnastics|woman|woman cartwheeling,person-people,people-body,person-sport,🤸‍♀️,🏿
🤼,"people wrestling",3.0,people wrestling|wrestle|wrestler,person-people,people-body,person-sport,,
🤼‍♂️,"men wrestling",4.0,men|men wrestling|wrestle,person-people,people-body,person-sport,,
🤼‍♀️,"women wrestling",4.0,women|women wrestling|wrestle,person-people,people-body,person-sport,,
🤽,"person playing water polo",3.0,person playing water polo|polo|water,person-people,people-body,person-sport,,
🤽🏻,"person playing water polo: light skin tone",3.0,light skin tone|person playing water polo|polo|water,person-people,people-body,person-sport,🤽,🏻
🤽🏼,"person playing water polo: medium-light skin tone",3.0,medium-light skin tone|person playing water polo|polo|water,person-people,people-body,person-sport,🤽,🏼
🤽🏽,"person playing water polo: medium skin tone",3.0,medium skin tone|person playing water polo|polo|water,person-people,people-body,person-sport,🤽,🏽
🤽🏾,"person playing water polo: medium-dark skin tone",3.0,medium-dark skin tone|person playing water polo|polo|water,person-people,people-body,person-sport,🤽,🏾
🤽🏿,"person playing water polo: dark skin tone",3.0,dark skin tone|person playing water polo|polo|water,person-people,people-body,person-sport,🤽,🏿
🤽‍♂️,"man playing water polo",4.0,man|man playing water polo|water polo,person-people,people-body,person-sport,,
🤽🏻‍♂️,"man playing water polo: light skin tone",4.0,light skin tone|man|man playing water polo|water polo,person-people,people-body,person-sport,🤽‍♂️,🏻
🤽🏼‍♂️,"man playing water polo: medium-light skin tone",4.0,man|man playing water polo|medium-light skin tone|water polo,person-people,people-body,person-sport,🤽‍♂️,🏼
🤽🏽‍♂️,"man playing water polo: medium skin tone",4.0,man|man playing water polo|medium skin tone|water polo,person-people,people-body,person-sport,🤽‍♂️,🏽
🤽🏾‍♂️,"man playing water polo: medium-dark skin tone",4.0,man|man playing water polo|medium-dark skin tone|water polo,person-people,people-body,person-sport,🤽‍♂️,🏾
🤽🏿‍♂️,"man playing water polo: dark skin tone",4.0,dark skin tone|man|man playing water polo|water polo,person-people,people-body,person-sport,🤽‍♂️,🏿
🤽‍♀️,"woman playing water polo",4.0,water polo|woman|woman playing water polo,person-people,people-body,person-sport,,
🤽🏻‍♀️,"woman playing water polo: light skin tone",4.0,light skin tone|water polo|woman|woman playing water polo,person-people,people-body,person-sport,🤽‍♀️,🏻
🤽🏼‍♀️,"woman playing water polo: medium-light skin tone",4.0,medium-light skin tone|water polo|woman|woman playing water polo,person-people,people-body,person-sport,🤽‍♀️,🏼
🤽🏽‍♀️,"woman playing water polo: medium skin tone",4.0,medium skin tone|water polo|woman|woman playing water polo,person-people,people-body,person-sport,🤽‍♀️,🏽
🤽🏾‍♀️,"woman playing water polo: medium-dark skin tone",4.0,medium-dark skin tone|water polo|woman|woman playing water polo,person-people,people-body,person-sport,🤽‍♀️,🏾
🤽🏿‍♀️,"woman playing water polo: dark skin tone",4.0,dark skin tone|water polo|woman|woman playing water polo,person-people,people-body,person-sport,🤽‍♀️,🏿
🤾,"person playing handball",3.0,ball|handball|person playing handball,person-people,people-body,person-sport,,
🤾🏻,"person playing handball: light skin tone",3.0,ball|handball|light skin tone|person playing handball,person-people,people-body,person-sport,🤾,🏻
🤾🏼,"person playing handball: medium-light skin tone",3.0,ball|handball|medium-light skin tone|person playing handball,person-people,people-body,person-sport,🤾,🏼
🤾🏽,"person playing handball: medium skin tone",3.0,ball|handball|medium skin tone|person playing handball,person-people,people-body,person-sport,🤾,🏽
🤾🏾,"person playing handball: medium-dark skin tone",3.0,ball|handball|medium-dark skin tone|person playing handball,person-people,people-body,person-sport,🤾,🏾
🤾🏿,"person playing handball: dark skin tone",3.0,ball|dark skin tone|handball|person playing handball,person-people,people-body,person-sport,🤾,🏿
🤾‍♂️,"man playing handball",4.0,handball|man|man playing handball,person-people,people-body,person-sport,,
🤾🏻‍♂️,"man playing handball: light skin tone",4.0,handball|light skin tone|man|man playing handball,person-people,people-body,person-sport,🤾‍♂️,🏻
🤾🏼‍♂️,"man playing handball: medium-light skin tone",4.0,handball|man|man playing handball|medium-light skin tone,person-people,people-body,person-sport,🤾‍♂️,🏼
🤾🏽‍♂️,"man playing handball: medium skin tone",4.0,handball|man|man playing handball|medium skin tone,person-people,people-body,person-sport,🤾‍♂️,🏽
🤾🏾‍♂️,"man playing handball: medium-dark skin tone",4.0,handball|man|man playing handball|medium-dark skin tone,person-people,people-body,person-sport,🤾‍♂️,🏾
🤾🏿‍♂️,"man playing handball: dark skin tone",4.0,dark skin tone|handball|man|man playing handball,person-people,people-body,person-sport,🤾‍♂️,🏿
🤾‍♀️,"woman playing handball",4.0,handball|woman|woman playing handball,person-people,people-body,person-sport,,
🤾🏻‍♀️,"woman playing handball: light skin tone",4.0,handball|light skin tone|woman|woman playing handball,person-people,people-body,person-sport,🤾‍♀️,🏻
🤾🏼‍♀️,"woman playing handball: medium-light skin tone",4.0,handball|medium-light skin tone|woman|woman playing handball,person-people,people-body,person-sport,🤾‍♀️,🏼
🤾🏽‍♀️,"woman playing handball: medium skin tone",4.0,handball|medium skin tone|woman|woman playing handball,person-people,people-body,person-sport,🤾‍♀️,🏽
🤾🏾‍♀️,"woman playing handball: medium-dark skin tone",4.0,handball|medium-dark skin tone|woman|woman playing handball,person-people,people-body,person-sport,🤾‍♀️,🏾
🤾🏿‍♀️,"woman playing handball: dark skin tone",4.0,dark skin tone|handball|woman|woman playing handball,person-people,people-body,person-sport,🤾‍♀️,🏿
🤹,"person juggling",3.0,balance|juggle|multitask|person juggling|skill,person-people,people-body,person-sport,,
🤹🏻,"person juggling: light skin tone",3.0,balance|juggle|light skin tone|multitask|person juggling|skill,person-people,people-body,person-sport,🤹,🏻
🤹🏼,"person juggling: medium-light skin tone",3.0,balance|juggle|medium-light skin tone|multitask|person juggling|skill,person-people,people-body,person-sport,🤹,🏼
🤹🏽,"person juggling: medium skin tone",3.0,balance|juggle|medium skin tone|multitask|person juggling|skill,person-people,people-body,person-sport,🤹,🏽
🤹🏾,"person juggling: medium-dark skin tone",3.0,balance|juggle|medium-dark skin tone|multitask|person juggling|skill,person-people,people-body,person-sport,🤹,🏾
🤹🏿,"person juggling: dark skin tone",3.0,balance|dark skin tone|juggle|multitask|person juggling|skill,person-people,people-body,person-sport,🤹,🏿
🤹‍♂️,"man juggling",4.0,juggling|man|multitask,person-people,people-body,person-sport,,
🤹🏻‍♂️,"man juggling: light skin tone",4.0,juggling|light skin tone|man|multitask,person-people,people-body,person-sport,🤹‍♂️,🏻
🤹🏼‍♂️,"man juggling: medium-light skin tone",4.0,juggling|man|medium-light skin tone|multitask,person-people,people-body,person-sport,🤹‍♂️,🏼
🤹🏽‍♂️,"man juggling: medium skin tone",4.0,juggling|man|medium skin tone|multitask,person-people,people-body,person-sport,🤹‍♂️,🏽
🤹🏾‍♂️,"man juggling: medium-dark skin tone",4.0,juggling|man|medium-dark skin tone|multitask,person-people,people-body,person-sport,🤹‍♂️,🏾
🤹🏿‍♂️,"man juggling: dark skin tone",4.0,dark skin tone|juggling|man|multitask,person-people,people-body,person-sport,🤹‍♂️,🏿
🤹‍♀️,"woman juggling",4.0,juggling|multitask|woman,person-people,people-body,person-sport,,
🤹🏻‍♀️,"woman juggling: light skin tone",4.0,juggling|light skin tone|multitask|woman,person-people,people-body,person-sport,🤹‍♀️,🏻
🤹🏼‍♀️,"woman juggling: medium-light skin tone",4.0,juggling|medium-light skin tone|multitask|woman,person-people,people-body,person-sport,🤹‍♀️,🏼
🤹🏽‍♀️,"woman juggling: medium skin tone",4.0,juggling|medium skin tone|multitask|woman,person-people,people-body,person-sport,🤹‍♀️,🏽
🤹🏾‍♀️,"woman juggling: medium-dark skin tone",4.0,juggling|medium-dark skin tone|multitask|woman,person-people,people-body,person-sport,🤹‍♀️,🏾
🤹🏿‍♀️,"woman juggling: dark skin tone",4.0,dark skin tone|juggling|multitask|woman,person-people,people-body,person-sport,🤹‍♀️,🏿
🧘,"person in lotus position",5.0,meditation|person in lotus position|yoga,person-people,people-body,person-resting,,
🧘🏻,"person in lotus position: light skin tone",5.0,light skin tone|meditation|person in lotus position|yoga,person-people,people-body,person-resting,🧘,🏻
🧘🏼,"person in lotus position: medium-light skin tone",5.0,meditation|medium-light skin tone|person in lotus position|yoga,person-people,people-body,person-resting,🧘,🏼
🧘🏽,"person in lotus position: medium skin tone",5.0,meditation|medium skin tone|person in lotus position|yoga,person-people,people-body,person-resting,🧘,🏽
🧘🏾,"person in lotus position: medium-dark skin tone",5.0,meditation|medium-dark skin tone|person in lotus position|yoga,person-people,people-body,person-resting,🧘,🏾
🧘🏿,"person in lotus position: dark skin tone",5.0,dark skin tone|meditation|person in lotus position|yoga,person-people,people-body,person-resting,🧘,🏿
🧘‍♂️,"man in lotus position",5.0,man in lotus position|meditation|yoga,person-people,people-body,person-resting,,
🧘🏻‍♂️,"man in lotus position: light skin tone",5.0,light skin tone|man in lotus position|meditation|yoga,person-people,people-body,person-resting,🧘‍♂️,🏻
🧘🏼‍♂️,"man in lotus position: medium-light skin tone",5.0,man in lotus position|meditation|medium-light skin tone|yoga,person-people,people-body,person-resting,🧘‍♂️,🏼
🧘🏽‍♂️,"man in lotus position: medium skin tone",5.0,man in lotus position|meditation|medium skin tone|yoga,person-people,people-body,person-resting,🧘‍♂️,🏽
🧘🏾‍♂️,"man in lotus position: medium-dark skin tone",5.0,man in lotus position|meditation|medium-dark skin tone|yoga,person-people,people-body,person-resting,🧘‍♂️,🏾
🧘🏿‍♂️,"man in lotus position: dark skin tone",5.0,dark skin tone|man in lotus position|meditation|yoga,person-people,people-body,person-resting,🧘‍♂️,🏿
🧘‍♀️,"woman in lotus position",5.0,meditation|woman in lotus position|yoga,person-people,people-body,person-resting,,
🧘🏻‍♀️,"woman in lotus position: light skin tone",5.0,light skin tone|meditation|woman in lotus position|yoga,person-people,people-body,person-resting,🧘‍♀️,🏻
🧘🏼‍♀️,"woman in lotus position: medium-light skin tone",5.0,meditation|medium-light skin tone|woman in lotus position|yoga,person-people,people-body,person-resting,🧘‍♀️,🏼
🧘🏽‍♀️,"woman in lotus position: medium skin tone",5.0,meditation|medium skin tone|woman in lotus position|yoga,person-people,people-body,person-resting,🧘‍♀️,🏽
🧘🏾‍♀️,"woman in lotus position: medium-dark skin tone",5.0,meditation|medium-dark skin tone|woman in lotus position|yoga,person-people,people-body,person-resting,🧘‍♀️,🏾
🧘🏿‍♀️,"woman in lotus position: dark skin tone",5.0,dark skin tone|meditation|woman in lotus position|yoga,person-people,people-body,person-resting,🧘‍♀️,🏿
🛀,"person taking bath",0.6,bath|bathtub|person taking bath,person-people,people-body,person-resting,,
🛀🏻,"person taking bath: light skin tone",1.0,bath|bathtub|light skin tone|person taking bath,person-people,people-body,person-resting,🛀,🏻
🛀🏼,"person taking bath: medium-light skin tone",1.0,bath|bathtub|medium-light skin tone|person taking bath,person-people,people-body,person-resting,🛀,🏼
🛀🏽,"person taking bath: medium skin tone",1.0,bath|bathtub|medium skin tone|person taking bath,person-people,people-body,person-resting,🛀,🏽
🛀🏾,"person taking bath: medium-dark skin tone",1.0,bath|bathtub|medium-dark skin tone|person taking bath,person-people,people-body,person-resting,🛀,🏾
🛀🏿,"person taking bath: dark skin tone",1.0,bath|bathtub|dark skin tone|person taking bath,person-people,people-body,person-resting,🛀,🏿
🛌,"person in bed",1.0,good night|hotel|person in bed|sleep,person-people,people-body,person-resting,,
🛌🏻,"person in bed: light skin tone",4.0,good night|hotel|light skin tone|person in bed|sleep,person-people,people-body,person-resting,🛌,🏻
🛌🏼,"person in bed: medium-light skin tone",4.0,good night|hotel|medium-light skin tone|person in bed|sleep,person-people,people-body,person-resting,🛌,🏼
🛌🏽,"person in bed: medium skin tone",4.0,good night|hotel|medium skin tone|person in bed|sleep,person-people,people-body,person-resting,🛌,🏽
🛌🏾,"person in bed: medium-dark skin tone",4.0,good night|hotel|medium-dark skin tone|person in bed|sleep,person-people,people-body,person-resting,🛌,🏾
🛌🏿,"person in bed: dark skin tone",4.0,dark skin tone|good night|hotel|person in bed|sleep,person-people,people-body,person-resting,🛌,🏿
🧑‍🤝‍🧑,"people holding hands",12.0,couple|hand|hold|holding hands|people holding hands|person,person-people,people-body,family,,
🧑🏻‍🤝‍🧑🏻,"people holding hands: light skin tone",12.0,couple|hand|hold|holding hands|light skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏻
🧑🏻‍🤝‍🧑🏼,"people holding hands: light skin tone, medium-light skin tone",12.1,couple|hand|hold|holding hands|light skin tone|medium-light skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏻|🏼
🧑🏻‍🤝‍🧑🏽,"people holding hands: light skin tone, medium skin tone",12.1,couple|hand|hold|holding hands|light skin tone|medium skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏻|🏽
🧑🏻‍🤝‍🧑🏾,"people holding hands: light skin tone, medium-dark skin tone",12.1,couple|hand|hold|holding hands|light skin tone|medium-dark skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏻|🏾
🧑🏻‍🤝‍🧑🏿,"people holding hands: light skin tone, dark skin tone",12.1,couple|dark skin tone|hand|hold|holding hands|light skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏻|🏿
🧑🏼‍🤝‍🧑🏻,"people holding hands: medium-light skin tone, light skin tone",12.0,couple|hand|hold|holding hands|light skin tone|medium-light skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏼|🏻
🧑🏼‍🤝‍🧑🏼,"people holding hands: medium-light skin tone",12.0,couple|hand|hold|holding hands|medium-light skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏼
🧑🏼‍🤝‍🧑🏽,"people holding hands: medium-light skin tone, medium skin tone",12.1,couple|hand|hold|holding hands|medium skin tone|medium-light skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏼|🏽
🧑🏼‍🤝‍🧑🏾,"people holding hands: medium-light skin tone, medium-dark skin tone",12.1,couple|hand|hold|holding hands|medium-dark skin tone|medium-light skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏼|🏾
🧑🏼‍🤝‍🧑🏿,"people holding hands: medium-light skin tone, dark skin tone",12.1,couple|dark skin tone|hand|hold|holding hands|medium-light skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏼|🏿
🧑🏽‍🤝‍🧑🏻,"people holding hands: medium skin tone, light skin tone",12.0,couple|hand|hold|holding hands|light skin tone|medium skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏽|🏻
🧑🏽‍🤝‍🧑🏼,"people holding hands: medium skin tone, medium-light skin tone",12.0,couple|hand|hold|holding hands|medium skin tone|medium-light skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏽|🏼
🧑🏽‍🤝‍🧑🏽,"people holding hands: medium skin tone",12.0,couple|hand|hold|holding hands|medium skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏽
🧑🏽‍🤝‍🧑🏾,"people holding hands: medium skin tone, medium-dark skin tone",12.1,couple|hand|hold|holding hands|medium skin tone|medium-dark skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏽|🏾
🧑🏽‍🤝‍🧑🏿,"people holding hands: medium skin tone, dark skin tone",12.1,couple|dark skin tone|hand|hold|holding hands|medium skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏽|🏿
🧑🏾‍🤝‍🧑🏻,"people holding hands: medium-dark skin tone, light skin tone",12.0,couple|hand|hold|holding hands|light skin tone|medium-dark skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏾|🏻
🧑🏾‍🤝‍🧑🏼,"people holding hands: medium-dark skin tone, medium-light skin tone",12.0,couple|hand|hold|holding hands|medium-dark skin tone|medium-light skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏾|🏼
🧑🏾‍🤝‍🧑🏽,"people holding hands: medium-dark skin tone, medium skin tone",12.0,couple|hand|hold|holding hands|medium skin tone|medium-dark skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏾|🏽
🧑🏾‍🤝‍🧑🏾,"people holding hands: medium-dark skin tone",12.0,couple|hand|hold|holding hands|medium-dark skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏾
