emoji,description,version,keywords,category,group,subgroup,parent,components
🧗🏿,"person climbing: dark skin tone",5.0,climb|climber|climbing|dark skin tone|mountain|person|rock|scale|up,person-people,people-body,person-activity,🧗,🏿
🧗‍♂️,"man climbing",5.0,climb|climber|climbing|man|mountain|rock|scale|up,person-people,people-body,person-activity,,
🧗🏻‍♂️,"man climbing: light skin tone",5.0,climb|climber|climbing|light skin tone|man|mountain|rock|scale|up,person-people,people-body,person-activity,🧗‍♂️,🏻
🧗🏼‍♂️,"man climbing: medium-light skin tone",5.0,climb|climber|climbing|man|medium-light skin tone|mountain|rock|scale|up,person-people,people-body,person-activity,🧗‍♂️,🏼
🧗🏽‍♂️,"man climbing: medium skin tone",5.0,climb|climber|climbing|man|medium skin tone|mountain|rock|scale|up,person-people,people-body,person-activity,🧗‍♂️,🏽
🧗🏾‍♂️,"man climbing: medium-dark skin tone",5.0,climb|climber|climbing|man|medium-dark skin tone|mountain|rock|scale|up,person-people,people-body,person-activity,🧗‍♂️,🏾
🧗🏿‍♂️,"man climbing: dark skin tone",5.0,climb|climber|climbing|dark skin tone|man|mountain|rock|scale|up,person-people,people-body,person-activity,🧗‍♂️,🏿
🧗‍♀️,"woman climbing",5.0,climb|climber|climbing|mountain|rock|scale|up|woman,person-people,people-body,person-activity,,
🧗🏻‍♀️,"woman climbing: light skin tone",5.0,climb|climber|climbing|light skin tone|mountain|rock|scale|up|woman,person-people,people-body,person-activity,🧗‍♀️,🏻
🧗🏼‍♀️,"woman climbing: medium-light skin tone",5.0,climb|climber|climbing|medium-light skin tone|mountain|rock|scale|up|woman,person-people,people-body,person-activity,🧗‍♀️,🏼
🧗🏽‍♀️,"woman climbing: medium skin tone",5.0,climb|climber|climbing|medium skin tone|mountain|rock|scale|up|woman,person-people,people-body,person-activity,🧗‍♀️,🏽
🧗🏾‍♀️,"woman climbing: medium-dark skin tone",5.0,climb|climber|climbing|medium-dark skin tone|mountain|rock|scale|up|woman,person-people,people-body,person-activity,🧗‍♀️,🏾
🧗🏿‍♀️,"woman climbing: dark skin tone",5.0,climb|climber|climbing|dark skin tone|mountain|rock|scale|up|woman,person-people,people-body,person-activity,🧗‍♀️,🏿
🤺,"person fencing",3.0,fencer|fencing|person|sword,person-people,people-body,person-sport,,
🏇,"horse racing",1.0,horse|jockey|racehorse|racing|riding|sport,person-people,people-body,person-sport,,
🏇🏻,"horse racing: light skin tone",1.0,horse|jockey|light skin tone|racehorse|racing|riding|sport,person-people,people-body,person-sport,🏇,🏻
🏇🏼,"horse racing: medium-light skin tone",1.0,horse|jockey|medium-light skin tone|racehorse|racing|riding|sport,person-people,people-body,person-sport,🏇,🏼
🏇🏽,"horse racing: medium skin tone",1.0,horse|jockey|medium skin tone|racehorse|racing|riding|sport,person-people,people-body,person-sport,🏇,🏽
🏇🏾,"horse racing: medium-dark skin tone",1.0,horse|jockey|medium-dark skin tone|racehorse|racing|riding|sport,person-people,people-body,person-sport,🏇,🏾
🏇🏿,"horse racing: dark skin tone",1.0,dark skin tone|horse|jockey|racehorse|racing|riding|sport,person-people,people-body,person-sport,🏇,🏿
⛷️,"skier",0.7,ski|skier|snow,person-people,people-body,person-sport,,
🏂,"snowboarder",0.6,ski|snow|snowboard|snowboarder|sport,person-people,people-body,person-sport,,
🏂🏻,"snowboarder: light skin tone",1.0,light skin tone|ski|snow|snowboard|snowboarder|sport,person-people,people-body,person-sport,🏂,🏻
🏂🏼,"snowboarder: medium-light skin tone",1.0,medium-light skin tone|ski|snow|snowboard|snowboarder|sport,person-people,people-body,person-sport,🏂,🏼
🏂🏽,"snowboarder: medium skin tone",1.0,medium skin tone|ski|snow|snowboard|snowboarder|sport,person-people,people-body,person-sport,🏂,🏽
🏂🏾,"snowboarder: medium-dark skin tone",1.0,medium-dark skin tone|ski|snow|snowboard|snowboarder|sport,person-people,people-body,person-sport,🏂,🏾
🏂🏿,"snowboarder: dark skin tone",1.0,dark skin tone|ski|snow|snowboard|snowboarder|sport,person-people,people-body,person-sport,🏂,🏿
🏌️,"person golfing",0.7,ball|birdie|caddy|driving|golf|golfing|green|person|pga|putt|range|tee,person-people,people-body,person-sport,,
🏌🏻,"person golfing: light skin tone",4.0,ball|birdie|caddy|driving|golf|golfing|green|light skin tone|person|pga|putt|range|tee,person-people,people-body,person-sport,🏌️,🏻
🏌🏼,"person golfing: medium-light skin tone",4.0,ball|birdie|caddy|driving|golf|golfing|green|medium-light skin tone|person|pga|putt|range|tee,person-people,people-body,person-sport,🏌️,🏼
🏌🏽,"person golfing: medium skin tone",4.0,ball|birdie|caddy|driving|golf|golfing|green|medium skin tone|person|pga|putt|range|tee,person-people,people-body,person-sport,🏌️,🏽
🏌🏾,"person golfing: medium-dark skin tone",4.0,ball|birdie|caddy|driving|golf|golfing|green|medium-dark skin tone|person|pga|putt|range|tee,person-people,people-body,person-sport,🏌️,🏾
🏌🏿,"person golfing: dark skin tone",4.0,ball|birdie|caddy|dark skin tone|driving|golf|golfing|green|person|pga|putt|range|tee,person-people,people-body,person-sport,🏌️,🏿
🏌️‍♂️,"man golfing",4.0,ball|birdie|caddy|driving|golf|golfing|green|man|pga|putt|range|tee,person-people,people-body,person-sport,,
🏌🏻‍♂️,"man golfing: light skin tone",4.0,ball|birdie|caddy|driving|golf|golfing|green|light skin tone|man|pga|putt|range|tee,person-people,people-body,person-sport,🏌️‍♂️,🏻
🏌🏼‍♂️,"man golfing: medium-light skin tone",4.0,ball|birdie|caddy|driving|golf|golfing|green|man|medium-light skin tone|pga|putt|range|tee,person-people,people-body,person-sport,🏌️‍♂️,🏼
🏌🏽‍♂️,"man golfing: medium skin tone",4.0,ball|birdie|caddy|driving|golf|golfing|green|man|medium skin tone|pga|putt|range|tee,person-people,people-body,person-sport,🏌️‍♂️,🏽
🏌🏾‍♂️,"man golfing: medium-dark skin tone",4.0,ball|birdie|caddy|driving|golf|golfing|green|man|medium-dark skin tone|pga|putt|range|tee,person-people,people-body,person-sport,🏌️‍♂️,🏾
🏌🏿‍♂️,"man golfing: dark skin tone",4.0,ball|birdie|caddy|dark skin tone|driving|golf|golfing|green|man|pga|putt|range|tee,person-people,people-body,person-sport,🏌️‍♂️,🏿
🏌️‍♀️,"woman golfing",4.0,ball|birdie|caddy|driving|golf|golfing|green|pga|putt|range|tee|woman,person-people,people-body,person-sport,,
🏌🏻‍♀️,"woman golfing: light skin tone",4.0,ball|birdie|caddy|driving|golf|golfing|green|light skin tone|pga|putt|range|tee|woman,person-people,people-body,person-sport,🏌️‍♀️,🏻
🏌🏼‍♀️,"woman golfing: medium-light skin tone",4.0,ball|birdie|caddy|driving|golf|golfing|green|medium-light skin tone|pga|putt|range|tee|woman,person-people,people-body,person-sport,🏌️‍♀️,🏼
🏌🏽‍♀️,"woman golfing: medium skin tone",4.0,ball|birdie|caddy|driving|golf|golfing|green|medium skin tone|pga|putt|range|tee|woman,person-people,people-body,person-sport,🏌️‍♀️,🏽
🏌🏾‍♀️,"woman golfing: medium-dark skin tone",4.0,ball|birdie|caddy|driving|golf|golfing|green|medium-dark skin tone|pga|putt|range|tee|woman,person-people,people-body,person-sport,🏌️‍♀️,🏾
🏌🏿‍♀️,"woman golfing: dark skin tone",4.0,ball|birdie|caddy|dark skin tone|driving|golf|golfing|green|pga|putt|range|tee|woman,person-people,people-body,person-sport,🏌️‍♀️,🏿
🏄,"person surfing",0.6,beach|ocean|person|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,,
🏄🏻,"person surfing: light skin tone",1.0,beach|light skin tone|ocean|person|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,🏄,🏻
🏄🏼,"person surfing: medium-light skin tone",1.0,beach|medium-light skin tone|ocean|person|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,🏄,🏼
🏄🏽,"person surfing: medium skin tone",1.0,beach|medium skin tone|ocean|person|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,🏄,🏽
🏄🏾,"person surfing: medium-dark skin tone",1.0,beach|medium-dark skin tone|ocean|person|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,🏄,🏾
🏄🏿,"person surfing: dark skin tone",1.0,beach|dark skin tone|ocean|person|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,🏄,🏿
🏄‍♂️,"man surfing",4.0,beach|man|ocean|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,,
🏄🏻‍♂️,"man surfing: light skin tone",4.0,beach|light skin tone|man|ocean|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,🏄‍♂️,🏻
🏄🏼‍♂️,"man surfing: medium-light skin tone",4.0,beach|man|medium-light skin tone|ocean|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,🏄‍♂️,🏼
🏄🏽‍♂️,"man surfing: medium skin tone",4.0,beach|man|medium skin tone|ocean|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,🏄‍♂️,🏽
🏄🏾‍♂️,"man surfing: medium-dark skin tone",4.0,beach|man|medium-dark skin tone|ocean|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,🏄‍♂️,🏾
🏄🏿‍♂️,"man surfing: dark skin tone",4.0,beach|dark skin tone|man|ocean|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,🏄‍♂️,🏿
🏄‍♀️,"woman surfing",4.0,beach|ocean|person|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,,
🏄🏻‍♀️,"woman surfing: light skin tone",4.0,beach|light skin tone|ocean|person|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,🏄‍♀️,🏻
🏄🏼‍♀️,"woman surfing: medium-light skin tone",4.0,beach|medium-light skin tone|ocean|person|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,🏄‍♀️,🏼
🏄🏽‍♀️,"woman surfing: medium skin tone",4.0,beach|medium skin tone|ocean|person|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,🏄‍♀️,🏽
🏄🏾‍♀️,"woman surfing: medium-dark skin tone",4.0,beach|medium-dark skin tone|ocean|person|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,🏄‍♀️,🏾
🏄🏿‍♀️,"woman surfing: dark skin tone",4.0,beach|dark skin tone|ocean|person|sport|surf|surfer|surfing|swell|waves,person-people,people-body,person-sport,🏄‍♀️,🏿
🚣,"person rowing boat",1.0,boat|canoe|cruise|fishing|lake|oar|paddle|person|raft|river|row|rowboat|rowing,person-people,people-body,person-sport,,
🚣🏻,"person rowing boat: light skin tone",1.0,boat|canoe|cruise|fishing|lake|light skin tone|oar|paddle|person|raft|river|row|rowboat|rowing,person-people,people-body,person-sport,🚣,🏻
🚣🏼,"person rowing boat: medium-light skin tone",1.0,boat|canoe|cruise|fishing|lake|medium-light skin tone|oar|paddle|person|raft|river|row|rowboat|rowing,person-people,people-body,person-sport,🚣,🏼
🚣🏽,"person rowing boat: medium skin tone",1.0,boat|canoe|cruise|fishing|lake|medium skin tone|oar|paddle|person|raft|river|row|rowboat|rowing,person-people,people-body,person-sport,🚣,🏽
🚣🏾,"person rowing boat: medium-dark skin tone",1.0,boat|canoe|cruise|fishing|lake|medium-dark skin tone|oar|paddle|person|raft|river|row|rowboat|rowing,person-people,people-body,person-sport,🚣,🏾
🚣🏿,"person rowing boat: dark skin tone",1.0,boat|canoe|cruise|dark skin tone|fishing|lake|oar|paddle|person|raft|river|row|rowboat|rowing,person-people,people-body,person-sport,🚣,🏿
🚣‍♂️,"man rowing boat",4.0,boat|canoe|cruise|fishing|lake|man|oar|paddle|raft|river|row|rowboat|rowing,person-people,people-body,person-sport,,
🚣🏻‍♂️,"man rowing boat: light skin tone",4.0,boat|canoe|cruise|fishing|lake|light skin tone|man|oar|paddle|raft|river|row|rowboat|rowing,person-people,people-body,person-sport,🚣‍♂️,🏻
🚣🏼‍♂️,"man rowing boat: medium-light skin tone",4.0,boat|canoe|cruise|fishing|lake|man|medium-light skin tone|oar|paddle|raft|river|row|rowboat|rowing,person-people,people-body,person-sport,🚣‍♂️,🏼
🚣🏽‍♂️,"man rowing boat: medium skin tone",4.0,boat|canoe|cruise|fishing|lake|man|medium skin tone|oar|paddle|raft|river|row|rowboat|rowing,person-people,people-body,person-sport,🚣‍♂️,🏽
🚣🏾‍♂️,"man rowing boat: medium-dark skin tone",4.0,boat|canoe|cruise|fishing|lake|man|medium-dark skin tone|oar|paddle|raft|river|row|rowboat|rowing,person-people,people-body,person-sport,🚣‍♂️,🏾
🚣🏿‍♂️,"man rowing boat: dark skin tone",4.0,boat|canoe|cruise|dark skin tone|fishing|lake|man|oar|paddle|raft|river|row|rowboat|rowing,person-people,people-body,person-sport,🚣‍♂️,🏿
🚣‍♀️,"woman rowing boat",4.0,boat|canoe|cruise|fishing|lake|oar|paddle|raft|river|row|rowboat|rowing|woman,person-people,people-body,person-sport,,
🚣🏻‍♀️,"woman rowing boat: light skin tone",4.0,boat|canoe|cruise|fishing|lake|light skin tone|oar|paddle|raft|river|row|rowboat|rowing|woman,person-people,people-body,person-sport,🚣‍♀️,🏻
🚣🏼‍♀️,"woman rowing boat: medium-light skin tone",4.0,boat|canoe|cruise|fishing|lake|medium-light skin tone|oar|paddle|raft|river|row|rowboat|rowing|woman,person-people,people-body,person-sport,🚣‍♀️,🏼
🚣🏽‍♀️,"woman rowing boat: medium skin tone",4.0,boat|canoe|cruise|fishing|lake|medium skin tone|oar|paddle|raft|river|row|rowboat|rowing|woman,person-people,people-body,person-sport,🚣‍♀️,🏽
🚣🏾‍♀️,"woman rowing boat: medium-dark skin tone",4.0,boat|canoe|cruise|fishing|lake|medium-dark skin tone|oar|paddle|raft|river|row|rowboat|rowing|woman,person-people,people-body,person-sport,🚣‍♀️,🏾
🚣🏿‍♀️,"woman rowing boat: dark skin tone",4.0,boat|canoe|cruise|dark skin tone|fishing|lake|oar|paddle|raft|river|row|rowboat|rowing|woman,person-people,people-body,person-sport,🚣‍♀️,🏿
🏊,"person swimming",0.6,freestyle|person|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,,
🏊🏻,"person swimming: light skin tone",1.0,freestyle|light skin tone|person|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,🏊,🏻
🏊🏼,"person swimming: medium-light skin tone",1.0,freestyle|medium-light skin tone|person|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,🏊,🏼
🏊🏽,"person swimming: medium skin tone",1.0,freestyle|medium skin tone|person|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,🏊,🏽
🏊🏾,"person swimming: medium-dark skin tone",1.0,freestyle|medium-dark skin tone|person|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,🏊,🏾
🏊🏿,"person swimming: dark skin tone",1.0,dark skin tone|freestyle|person|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,🏊,🏿
🏊‍♂️,"man swimming",4.0,freestyle|man|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,,
🏊🏻‍♂️,"man swimming: light skin tone",4.0,freestyle|light skin tone|man|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,🏊‍♂️,🏻
🏊🏼‍♂️,"man swimming: medium-light skin tone",4.0,freestyle|man|medium-light skin tone|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,🏊‍♂️,🏼
🏊🏽‍♂️,"man swimming: medium skin tone",4.0,freestyle|man|medium skin tone|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,🏊‍♂️,🏽
🏊🏾‍♂️,"man swimming: medium-dark skin tone",4.0,freestyle|man|medium-dark skin tone|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,🏊‍♂️,🏾
🏊🏿‍♂️,"man swimming: dark skin tone",4.0,dark skin tone|freestyle|man|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,🏊‍♂️,🏿
🏊‍♀️,"woman swimming",4.0,freestyle|man|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,,
🏊🏻‍♀️,"woman swimming: light skin tone",4.0,freestyle|light skin tone|man|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,🏊‍♀️,🏻
🏊🏼‍♀️,"woman swimming: medium-light skin tone",4.0,freestyle|man|medium-light skin tone|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,🏊‍♀️,🏼
🏊🏽‍♀️,"woman swimming: medium skin tone",4.0,freestyle|man|medium skin tone|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,🏊‍♀️,🏽
🏊🏾‍♀️,"woman swimming: medium-dark skin tone",4.0,freestyle|man|medium-dark skin tone|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,🏊‍♀️,🏾
🏊🏿‍♀️,"woman swimming: dark skin tone",4.0,dark skin tone|freestyle|man|sport|swim|swimmer|swimming|triathlon,person-people,people-body,person-sport,🏊‍♀️,🏿
⛹️,"person bouncing ball",0.7,athletic|ball|basketball|bouncing|championship|dribble|net|person|player|throw,person-people,people-body,person-sport,,
⛹🏻,"person bouncing ball: light skin tone",2.0,athletic|ball|basketball|bouncing|championship|dribble|light skin tone|net|person|player|throw,person-people,people-body,person-sport,⛹️,🏻
⛹🏼,"person bouncing ball: medium-light skin tone",2.0,athletic|ball|basketball|bouncing|championship|dribble|medium-light skin tone|net|person|player|throw,person-people,people-body,person-sport,⛹️,🏼
⛹🏽,"person bouncing ball: medium skin tone",2.0,athletic|ball|basketball|bouncing|championship|dribble|medium skin tone|net|person|player|throw,person-people,people-body,person-sport,⛹️,🏽
⛹🏾,"person bouncing ball: medium-dark skin tone",2.0,athletic|ball|basketball|bouncing|championship|dribble|medium-dark skin tone|net|person|player|throw,person-people,people-body,person-sport,⛹️,🏾
⛹🏿,"person bouncing ball: dark skin tone",2.0,athletic|ball|basketball|bouncing|championship|dark skin tone|dribble|net|person|player|throw,person-people,people-body,person-sport,⛹️,🏿
⛹️‍♂️,"man bouncing ball",4.0,athletic|ball|basketball|bouncing|championship|dribble|man|net|player|throw,person-people,people-body,person-sport,,
⛹🏻‍♂️,"man bouncing ball: light skin tone",4.0,athletic|ball|basketball|bouncing|championship|dribble|light skin tone|man|net|player|throw,person-people,people-body,person-sport,⛹️‍♂️,🏻
⛹🏼‍♂️,"man bouncing ball: medium-light skin tone",4.0,athletic|ball|basketball|bouncing|championship|dribble|man|medium-light skin tone|net|player|throw,person-people,people-body,person-sport,⛹️‍♂️,🏼
⛹🏽‍♂️,"man bouncing ball: medium skin tone",4.0,athletic|ball|basketball|bouncing|championship|dribble|man|medium skin tone|net|player|throw,person-people,people-body,person-sport,⛹️‍♂️,🏽
⛹🏾‍♂️,"man bouncing ball: medium-dark skin tone",4.0,athletic|ball|basketball|bouncing|championship|dribble|man|medium-dark skin tone|net|player|throw,person-people,people-body,person-sport,⛹️‍♂️,🏾
⛹🏿‍♂️,"man bouncing ball: dark skin tone",4.0,athletic|ball|basketball|bouncing|championship|dark skin tone|dribble|man|net|player|throw,person-people,people-body,person-sport,⛹️‍♂️,🏿
⛹️‍♀️,"woman bouncing ball",4.0,athletic|ball|basketball|bouncing|championship|dribble|net|player|throw|woman,person-people,people-body,person-sport,,
⛹🏻‍♀️,"woman bouncing ball: light skin tone",4.0,athletic|ball|basketball|bouncing|championship|dribble|light skin tone|net|player|throw|woman,person-people,people-body,person-sport,⛹️‍♀️,🏻
⛹🏼‍♀️,"woman bouncing ball: medium-light skin tone",4.0,athletic|ball|basketball|bouncing|championship|dribble|medium-light skin tone|net|player|throw|woman,person-people,people-body,person-sport,⛹️‍♀️,🏼
⛹🏽‍♀️,"woman bouncing ball: medium skin tone",4.0,athletic|ball|basketball|bouncing|championship|dribble|medium skin tone|net|player|throw|woman,person-people,people-body,person-sport,⛹️‍♀️,🏽
⛹🏾‍♀️,"woman bouncing ball: medium-dark skin tone",4.0,athletic|ball|basketball|bouncing|championship|dribble|medium-dark skin tone|net|player|throw|woman,person-people,people-body,person-sport,⛹️‍♀️,🏾
⛹🏿‍♀️,"woman bouncing ball: dark skin tone",4.0,athletic|ball|basketball|bouncing|championship|dark skin tone|dribble|net|player|throw|woman,person-people,people-body,person-sport,⛹️‍♀️,🏿
🏋️,"person lifting weights",0.7,barbell|bodybuilder|deadlift|lifter|lifting|person|powerlifting|weight|weightlifter|weights|workout,person-people,people-body,person-sport,,
🏋🏻,"person lifting weights: light skin tone",2.0,barbell|bodybuilder|deadlift|lifter|lifting|light skin tone|person|powerlifting|weight|weightlifter|weights|workout,person-people,people-body,person-sport,🏋️,🏻
🏋🏼,"person lifting weights: medium-light skin tone",2.0,barbell|bodybuilder|deadlift|lifter|lifting|medium-light skin tone|person|powerlifting|weight|weightlifter|weights|workout,person-people,people-body,person-sport,🏋️,🏼
🏋🏽,"person lifting weights: medium skin tone",2.0,barbell|bodybuilder|deadlift|lifter|lifting|medium skin tone|person|powerlifting|weight|weightlifter|weights|workout,person-people,people-body,person-sport,🏋️,🏽
🏋🏾,"person lifting weights: medium-dark skin tone",2.0,barbell|bodybuilder|deadlift|lifter|lifting|medium-dark skin tone|person|powerlifting|weight|weightlifter|weights|workout,person-people,people-body,person-sport,🏋️,🏾
🏋🏿,"person lifting weights: dark skin tone",2.0,barbell|bodybuilder|dark skin tone|deadlift|lifter|lifting|person|powerlifting|weight|weightlifter|weights|workout,person-people,people-body,person-sport,🏋️,🏿
🏋️‍♂️,"man lifting weights",4.0,barbell|bodybuilder|deadlift|lifter|lifting|man|powerlifting|weight|weightlifter|weights|workout,person-people,people-body,person-sport,,
🏋🏻‍♂️,"man lifting weights: light skin tone",4.0,barbell|bodybuilder|deadlift|lifter|lifting|light skin tone|man|powerlifting|weight|weightlifter|weights|workout,person-people,people-body,person-sport,🏋️‍♂️,🏻
🏋🏼‍♂️,"man lifting weights: medium-light skin tone",4.0,barbell|bodybuilder|deadlift|lifter|lifting|man|medium-light skin tone|powerlifting|weight|weightlifter|weights|workout,person-people,people-body,person-sport,🏋️‍♂️,🏼
🏋🏽‍♂️,"man lifting weights: medium skin tone",4.0,barbell|bodybuilder|deadlift|lifter|lifting|man|medium skin tone|powerlifting|weight|weightlifter|weights|workout,person-people,people-body,person-sport,🏋️‍♂️,🏽
🏋🏾‍♂️,"man lifting weights: medium-dark skin tone",4.0,barbell|bodybuilder|deadlift|lifter|lifting|man|medium-dark skin tone|powerlifting|weight|weightlifter|weights|workout,person-people,people-body,person-sport,🏋️‍♂️,🏾
🏋🏿‍♂️,"man lifting weights: dark skin tone",4.0,barbell|bodybuilder|dark skin tone|deadlift|lifter|lifting|man|powerlifting|weight|weightlifter|weights|workout,person-people,people-body,person-sport,🏋️‍♂️,🏿
🏋️‍♀️,"woman lifting weights",4.0,barbell|bodybuilder|deadlift|lifter|lifting|powerlifting|weight|weightlifter|weights|woman|workout,person-people,people-body,person-sport,,
🏋🏻‍♀️,"woman lifting weights: light skin tone",4.0,barbell|bodybuilder|deadlift|lifter|lifting|light skin tone|powerlifting|weight|weightlifter|weights|woman|workout,person-people,people-body,person-sport,🏋️‍♀️,🏻
🏋🏼‍♀️,"woman lifting weights: medium-light skin tone",4.0,barbell|bodybuilder|deadlift|lifter|lifting|medium-light skin tone|powerlifting|weight|weightlifter|weights|woman|workout,person-people,people-body,person-sport,🏋️‍♀️,🏼
🏋🏽‍♀️,"woman lifting weights: medium skin tone",4.0,barbell|bodybuilder|deadlift|lifter|lifting|medium skin tone|powerlifting|weight|weightlifter|weights|woman|workout,person-people,people-body,person-sport,🏋️‍♀️,🏽
🏋🏾‍♀️,"woman lifting weights: medium-dark skin tone",4.0,barbell|bodybuilder|deadlift|lifter|lifting|medium-dark skin tone|powerlifting|weight|weightlifter|weights|woman|workout,person-people,people-body,person-sport,🏋️‍♀️,🏾
🏋🏿‍♀️,"woman lifting weights: dark skin tone",4.0,barbell|bodybuilder|dark skin tone|deadlift|lifter|lifting|powerlifting|weight|weightlifter|weights|woman|workout,person-people,people-body,person-sport,🏋️‍♀️,🏿
🚴,"person biking",1.0,bicycle|bicyclist|bike|biking|cycle|cyclist|person|riding|sport,person-people,people-body,person-sport,,
🚴🏻,"person biking: light skin tone",1.0,bicycle|bicyclist|bike|biking|cycle|cyclist|light skin tone|person|riding|sport,person-people,people-body,person-sport,🚴,🏻
🚴🏼,"person biking: medium-light skin tone",1.0,bicycle|bicyclist|bike|biking|cycle|cyclist|medium-light skin tone|person|riding|sport,person-people,people-body,person-sport,🚴,🏼
🚴🏽,"person biking: medium skin tone",1.0,bicycle|bicyclist|bike|biking|cycle|cyclist|medium skin tone|person|riding|sport,person-people,people-body,person-sport,🚴,🏽
🚴🏾,"person biking: medium-dark skin tone",1.0,bicycle|bicyclist|bike|biking|cycle|cyclist|medium-dark skin tone|person|riding|sport,person-people,people-body,person-sport,🚴,🏾
🚴🏿,"person biking: dark skin tone",1.0,bicycle|bicyclist|bike|biking|cycle|cyclist|dark skin tone|person|riding|sport,person-people,people-body,person-sport,🚴,🏿
🚴‍♂️,"man biking",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|man|riding|sport,person-people,people-body,person-sport,,
🚴🏻‍♂️,"man biking: light skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|light skin tone|man|riding|sport,person-people,people-body,person-sport,🚴‍♂️,🏻
🚴🏼‍♂️,"man biking: medium-light skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|man|medium-light skin tone|riding|sport,person-people,people-body,person-sport,🚴‍♂️,🏼
🚴🏽‍♂️,"man biking: medium skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|man|medium skin tone|riding|sport,person-people,people-body,person-sport,🚴‍♂️,🏽
🚴🏾‍♂️,"man biking: medium-dark skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|man|medium-dark skin tone|riding|sport,person-people,people-body,person-sport,🚴‍♂️,🏾
🚴🏿‍♂️,"man biking: dark skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|dark skin tone|man|riding|sport,person-people,people-body,person-sport,🚴‍♂️,🏿
🚴‍♀️,"woman biking",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|riding|sport|woman,person-people,people-body,person-sport,,
🚴🏻‍♀️,"woman biking: light skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|light skin tone|riding|sport|woman,person-people,people-body,person-sport,🚴‍♀️,🏻
🚴🏼‍♀️,"woman biking: medium-light skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|medium-light skin tone|riding|sport|woman,person-people,people-body,person-sport,🚴‍♀️,🏼
🚴🏽‍♀️,"woman biking: medium skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|medium skin tone|riding|sport|woman,person-people,people-body,person-sport,🚴‍♀️,🏽
🚴🏾‍♀️,"woman biking: medium-dark skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|medium-dark skin tone|riding|sport|woman,person-people,people-body,person-sport,🚴‍♀️,🏾
🚴🏿‍♀️,"woman biking: dark skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|dark skin tone|riding|sport|woman,person-people,people-body,person-sport,🚴‍♀️,🏿
🚵,"person mountain biking",1.0,bicycle|bicyclist|bike|biking|cycle|cyclist|mountain|person|riding|sport,person-people,people-body,person-sport,,
🚵🏻,"person mountain biking: light skin tone",1.0,bicycle|bicyclist|bike|biking|cycle|cyclist|light skin tone|mountain|person|riding|sport,person-people,people-body,person-sport,🚵,🏻
🚵🏼,"person mountain biking: medium-light skin tone",1.0,bicycle|bicyclist|bike|biking|cycle|cyclist|medium-light skin tone|mountain|person|riding|sport,person-people,people-body,person-sport,🚵,🏼
